subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,has_img,on_view,geometry
Penniman-Stearns House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4876927839347,-71.2690119203175,"<b>Penniman-Stearns House</b><br>Bedford, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=784', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=784,Wallpapered over.,no,no,"c(42.4876927839347, -71.2690119203175)"
Dutton House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4932967282485,-71.2789149644664,"<b>Dutton House</b><br>Bedford, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vS1m6f-aZ2T4fXtLUi3nTw9l1C9cOApXSZSjQAJj38tfgKoIBZG6RZ0n8cClRPanDjL2mzrdfhk3-cp/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vS1m6f-aZ2T4fXtLUi3nTw9l1C9cOApXSZSjQAJj38tfgKoIBZG6RZ0n8cClRPanDjL2mzrdfhk3-cp/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.4932967282485, -71.2789149644664)"
"Reuben Bacon, Jr.",1830,"Bedford, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.4905665113511,-71.264058051227,"<b>Reuben Bacon, Jr.</b><br>Bedford, MA, circa 1830<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTZn_g7SZRzbEY17mZ5AKtXZ6U4ixDBX8CmzjGuQFMYUkadxk4oHmH4XQtjSHDqBz6itHuLRaDacDxO/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vTZn_g7SZRzbEY17mZ5AKtXZ6U4ixDBX8CmzjGuQFMYUkadxk4oHmH4XQtjSHDqBz6itHuLRaDacDxO/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.4905665113511, -71.264058051227)"
Moses Mason House,1835,"Bethel, ME",Jonathan D. Poor,mural,tradition,jdp,jdp,44.4047515996593,-70.7838964729639,"<b>Moses Mason House</b><br>Bethel, ME, circa 1835<br>Traditionally attributed to Jonathan D. Poor<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTUjAezgA8_4fGT5N09kIXxLcP6iYVlk5I6fNqfFDp-B3ynnDlmlSjdqAs2WXjZF2fBvNXjUSSD6zvt/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe <br> Tours available through the <a href='https://bethelhistorical.org/hours-facilities/#mason-house'>Bethel Historical Society</a></small>",https://docs.google.com/drawings/d/e/2PACX-1vTUjAezgA8_4fGT5N09kIXxLcP6iYVlk5I6fNqfFDp-B3ynnDlmlSjdqAs2WXjZF2fBvNXjUSSD6zvt/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe <br> Tours available through the <a href='https://bethelhistorical.org/hours-facilities/#mason-house'>Bethel Historical Society</a>,yes,yes,"c(44.4047515996593, -70.7838964729639)"
Dyer House,1830,"Billerica, MA",Porter School,mural,Lipman,school,school,42.5567375771735,-71.2778340976016,"<b>Dyer House</b><br>Billerica, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=789', width = '300'><br><small>House burned down.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=789,House burned down.,no,no,"c(42.5567375771735, -71.2778340976016)"
Donald Schult House,1830,"Billerica, MA",Porter School,mural,Lipman,school,school,42.5585408884795,-71.2754550093165,"<b>Donald Schult House</b><br>Billerica, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=787', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=787,Wallpapered over.,no,no,"c(42.5585408884795, -71.2754550093165)"
Lyons House,1830,"Billerica, MA",Porter School,mural,Lipman,school,school,42.5563497798061,-71.2772328322989,"<b>Lyons House</b><br>Billerica, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=788', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=788,Wallpapered over.,no,no,"c(42.5563497798061, -71.2772328322989)"
Manning Manse,1830,"Billerica, MA",Porter School,mural,Lipman,school,school,42.558773481008,-71.2694958530518,"<b>Manning Manse</b><br>Billerica, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=790', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=790,Wallpapered over.,no,no,"c(42.558773481008, -71.2694958530518)"
Beacon Hill Boarding House,1843,"Boston, MA",Porter School,mural,Lipman,school,school,42.3584649148049,-71.0674917257706,"<b>Beacon Hill Boarding House</b><br>Boston, MA, circa 1843<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=822', width = '300'><br><small>Murals in poor condition, and now wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=822,"Murals in poor condition, and now wallpapered over.",no,no,"c(42.3584649148049, -71.0674917257706)"
Volunteer Infantry or Light Infantry Company Member,1825,"Boston, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.3596251487962,-71.0570860380888,"<b>Volunteer Infantry or Light Infantry Company Member</b><br>Boston, MA, circa 1825<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSZsGUQ3AsPKmuG2OtU6eG-TElheg3fQPmVhlQRiV5ASMWHOjFOfhr3DVKcqdzFxwzokXPXEAW1dWD1/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vSZsGUQ3AsPKmuG2OtU6eG-TElheg3fQPmVhlQRiV5ASMWHOjFOfhr3DVKcqdzFxwzokXPXEAW1dWD1/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.3596251487962, -71.0570860380888)"
Joshua Eaton House,1824,"Bradford, NH","Rufus Porter and Moses Eaton, Jr.",mural,tradition,rp_mural,rp,43.2712591637828,-71.9443363405869,"<b>Joshua Eaton House</b><br>Bradford, NH, circa 1824<br>Traditionally attributed to Rufus Porter and Moses Eaton, Jr.<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQ4TzQOcGCe3R4Uz3SBXMw5OrUVBW1FI7a0yUTKviTCTo7TdenzBIXx6qRSaX_2z4z3Zsluf4YE6fjT/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vQ4TzQOcGCe3R4Uz3SBXMw5OrUVBW1FI7a0yUTKviTCTo7TdenzBIXx6qRSaX_2z4z3Zsluf4YE6fjT/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,yes,no,"c(43.2712591637828, -71.9443363405869)"
Nathan Church House,1830,"Bridgton, ME",Porter School,mural,RPM,school,school,44.0565309932426,-70.7103439766438,"<b>Nathan Church House</b><br>Bridgton, ME, circa 1830<br>Attributed to Porter School by the Rufus Porter Museum<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vT8HiwRngp5v0AnD7A34YKH6OaL32DF9_Gh8hzjbsG_hhV09eqcp6GBVbeDSlyyW-HjpYgz9gYG1DMr/pub?w=599&h=423', width = '300'><br><small>Rufus Porter Museum of Art and Ingenuity <br> On view at the <a href='https://www.rufusportermuseum.org/'>Rufus Porter Museum</a></small>",https://docs.google.com/drawings/d/e/2PACX-1vT8HiwRngp5v0AnD7A34YKH6OaL32DF9_Gh8hzjbsG_hhV09eqcp6GBVbeDSlyyW-HjpYgz9gYG1DMr/pub?w=599&h=423,Rufus Porter Museum of Art and Ingenuity <br> On view at the <a href='https://www.rufusportermuseum.org/'>Rufus Porter Museum</a>,yes,yes,"c(44.0565309932426, -70.7103439766438)"
Deacon Libby House,1830,"Bridgton, ME",Porter School,mural,Lipman,school,school,44.0560186883828,-70.7066040002765,"<b>Deacon Libby House</b><br>Bridgton, ME, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vRYkY_pNi4XSNROp4m0sze55aaS9yjKpk1o5-XZKccp1EU8ycvCP2ojk2vBgMXh8l7d8A_GVB5QW48W/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vRYkY_pNi4XSNROp4m0sze55aaS9yjKpk1o5-XZKccp1EU8ycvCP2ojk2vBgMXh8l7d8A_GVB5QW48W/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.0560186883828, -70.7066040002765)"
Whitman Homestead,1835,"Bryant Pond, ME",Jonathan D. Poor,mural,Lipman,jdp,jdp,44.4029937695183,-70.5906057931863,"<b>Whitman Homestead</b><br>Bryant Pond, ME, circa 1835<br>Attributed to Jonathan D. Poor by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=727', width = '300'><br><small>House burned down in the 1940s.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=727,House burned down in the 1940s.,no,no,"c(44.4029937695183, -70.5906057931863)"
Tobias Ricker House,1835,"Buckfield, ME",Porter School,mural,Lefko,school,school,44.2903718145779,-70.3661859875454,"<b>Tobias Ricker House</b><br>Buckfield, ME, circa 1835<br>Attributed to Porter School by Linda Carter Lefko and Jane E. Radcliffe<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSJcaaYu1qPqLXUloWig7-alVRkRuPhV4PGufLD8Ferg3aAmHjv4yGW4gFF0_Sx9LsWbv5cs01f1Riq/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSJcaaYu1qPqLXUloWig7-alVRkRuPhV4PGufLD8Ferg3aAmHjv4yGW4gFF0_Sx9LsWbv5cs01f1Riq/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(44.2903718145779, -70.3661859875454)"
Carroll Rounds House,1830,"Buxton, ME",Porter School,mural,Lipman,school,school,43.6347083036165,-70.5199755529355,"<b>Carroll Rounds House</b><br>Buxton, ME, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=800', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=800,Image Unavailable,no,no,"c(43.6347083036165, -70.5199755529355)"
A.I. Poulsen House,1830,"Buxton, ME",Porter School,mural,Lipman,school,school,43.6376816244936,-70.506983772841,"<b>A.I. Poulsen House</b><br>Buxton, ME, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=801', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=801,Image Unavailable,no,no,"c(43.6376816244936, -70.506983772841)"
Sarah Warland Porter,1819,"Cambridge, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.3698239236562,-71.1102489749945,"<b>Sarah Warland Porter</b><br>Cambridge, MA, circa 1819<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSPtvte192Yx0k6MjjhsJbhmBLjXHz1TP5fcx63rlmkv1jmXVCLDObmjDOPjWLRNTBKadG4qnh8aDC3/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vSPtvte192Yx0k6MjjhsJbhmBLjXHz1TP5fcx63rlmkv1jmXVCLDObmjDOPjWLRNTBKadG4qnh8aDC3/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.3698239236562, -71.1102489749945)"
Israel Porter,1819,"Cambridge, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.3748162283151,-71.109327353759,"<b>Israel Porter</b><br>Cambridge, MA, circa 1819<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTd6HmfvDsCasm4tcdWzvoxV5v_w2FqoGSuIH9z5HV8WP90qyG1NUVo5r6hCCBAb3XcgweMELOXaB_k/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vTd6HmfvDsCasm4tcdWzvoxV5v_w2FqoGSuIH9z5HV8WP90qyG1NUVo5r6hCCBAb3XcgweMELOXaB_k/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.3748162283151, -71.109327353759)"
Levi Prosser House,1835,"Charlestown, MA",Porter School,mural,Lipman,school,school,42.3762069288397,-71.0543890630369,"<b>Levi Prosser House</b><br>Charlestown, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=812', width = '300'><br><small>Wallpapered over.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=812,Wallpapered over.,no,no,"c(42.3762069288397, -71.0543890630369)"
Jonathan Smith and Pamelia Moors,1825,"Chelmsford, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.6035586980446,-71.3564967345334,"<b>Jonathan Smith and Pamelia Moors</b><br>Chelmsford, MA, circa 1825<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://www.themagazineantiques.com/wp-content/uploads/2020/01/3-MrNMrsSmith_r-porter.jpg', width = '300'><br><small>""Revisiting Rufus Porter"" by Suzanne Rudnick Payne and Michael R. Payne</small>",https://www.themagazineantiques.com/wp-content/uploads/2020/01/3-MrNMrsSmith_r-porter.jpg,"""Revisiting Rufus Porter"" by Suzanne Rudnick Payne and Michael R. Payne",yes,no,"c(42.6035586980446, -71.3564967345334)"
