subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,geometry
Timothy Flagg,1830,"Andover, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.6602075409845,-71.1474157178206,"<b>Timothy Flagg</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1830<br><img src='https://www.themagazineantiques.com/wp-content/uploads/2020/01/4b-TimothyFlagg_porter-copy-2.jpg', width = '200'><br><small>Image from ""Revisiting Rufus Porter"" by  Suzanne Rudnick Payne AND Michael R. Payne</small>",https://www.themagazineantiques.com/wp-content/uploads/2020/01/4b-TimothyFlagg_porter-copy-2.jpg,"""Revisiting Rufus Porter"" by  Suzanne Rudnick Payne AND Michael R. Payne","c(42.6602075409845, -71.1474157178206)"
Martha Swan Flagg,1830,"Andover, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.6607486736872,-71.1341130324168,"<b>Martha Swan Flagg</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.6607486736872, -71.1341130324168)"
John Flagg,1830,"Andover, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.6557857697049,-71.1415747225685,"<b>John Flagg</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.6557857697049, -71.1415747225685)"
"Reuben Bacon, Jr.",1830,"Bedford, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.4866775882184,-71.2747920393009,"<b>Reuben Bacon, Jr.</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4866775882184, -71.2747920393009)"
Jane Noyes Gage,1838,"Lawrence, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.707214575516,-71.1713095728138,"<b>Jane Noyes Gage</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1838<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.707214575516, -71.1713095728138)"
Joseph Nichols Gage,1838,"Lawrence, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.7045634241911,-71.1762766622386,"<b>Joseph Nichols Gage</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1838<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7045634241911, -71.1762766622386)"
Fruitlands Museums,1830,"Harvard, MA",Porter School,mural,Fruitlands Museums,school,school,42.5016169351482,-71.5724199638175,"<b>Fruitlands Museums</b><br>Attributed to  Porter School<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5016169351482, -71.5724199638175)"
Coburn Tavern,1824,"East Peperell, MA",Porter School,mural,Lipman,school,school,42.6648125972844,-71.5777216845956,"<b>Coburn Tavern</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1824<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.6648125972844, -71.5777216845956)"
Ellerton Jette House,1824,"Sebec, ME","Rufus Porter and Moses Eaton, Jr.",mural,Lipman,rp_mural,rp,45.2737748288273,-69.1107648117766,"<b>Ellerton Jette House</b><br>Attributed to Rufus Porter and Moses Eaton, Jr. by Jean Lipman<br>Circa 1824<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(45.2737748288273, -69.1107648117766)"
Prescott Tavern,1824,"East Jaffrey, NH",Porter School,mural,Lipman,school,school,42.8153419355439,-72.0222427859978,"<b>Prescott Tavern</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1824<br><img src='https://upload.wikimedia.org/wikipedia/commons/c/cc/Rufus_Porter_-_Boston_Harbor_-_2007.385_-_Museum_of_Fine_Arts.jpg', width = '200'><br><small>Image from Wikimedia Commons</small>",https://upload.wikimedia.org/wikipedia/commons/c/cc/Rufus_Porter_-_Boston_Harbor_-_2007.385_-_Museum_of_Fine_Arts.jpg,Wikimedia Commons,"c(42.8153419355439, -72.0222427859978)"
Don Pierce House,1824,"East Jaffrey, NH",Porter School,mural,Lipman,school,school,42.816654171824,-72.011314993036,"<b>Don Pierce House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1824<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.816654171824, -72.011314993036)"
Miss Mary and Dr. Fredrika Moore House,1824,"Hancock, NH",Porter School,mural,Lipman,school,school,42.9755657010467,-71.9874147693419,"<b>Miss Mary and Dr. Fredrika Moore House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1824<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.9755657010467, -71.9874147693419)"
Bidwell Tavern,1824,"Langdon, NH",Porter School,mural,Lipman,school,school,43.1709019839553,-72.3838123000563,"<b>Bidwell Tavern</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1824<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.1709019839553, -72.3838123000563)"
Beale House,1824,"Orford, NH",Porter School,mural,Lipman,school,school,43.897698147983,-72.1379716332032,"<b>Beale House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1824<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.897698147983, -72.1379716332032)"
Neighborhood House,1825,"Dover, NH",Porter School,mural,Lipman,school,school,43.1975480932176,-70.8633386119484,"<b>Neighborhood House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.1975480932176, -70.8633386119484)"
Squire Craigin House,1825,"Greenfield, NH",Porter School,mural,Lipman,school,school,42.9544800974263,-71.8830925213827,"<b>Squire Craigin House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTk2X5Jljk7etSCCl2IBCqgooaRojN6zSSLod43sJxlkF7Of2F3U7GIqsLLvNrDSfBT-QBcvF6ec4QN/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vTk2X5Jljk7etSCCl2IBCqgooaRojN6zSSLod43sJxlkF7Of2F3U7GIqsLLvNrDSfBT-QBcvF6ec4QN/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(42.9544800974263, -71.8830925213827)"
James T. Garvin House,1825,"Greenfield, NH",Porter School,mural,Lipman,school,school,42.9545119435388,-71.8679463498238,"<b>James T. Garvin House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.9545119435388, -71.8679463498238)"
Eliot Hutchinson House,1825,"Greenfield, NH",Porter School,mural,Lipman,school,school,42.9471340445823,-71.8829314196898,"<b>Eliot Hutchinson House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.9471340445823, -71.8829314196898)"
Patricia Holsaert House,1825,"Hancock, NH",Porter School,mural,Lipman,school,school,42.9729480734402,-71.9849650708673,"<b>Patricia Holsaert House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vS8cFtj8Kbeo2EF2UY0tFhCkkQu_hxOHd1CtSp5AbZ6Z_-tqn3yRzvQAFZSjcPyr4pHOGTCbozxwT59/pub?w=960&h=720', width = '200'><br><small>Image from <em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vS8cFtj8Kbeo2EF2UY0tFhCkkQu_hxOHd1CtSp5AbZ6Z_-tqn3yRzvQAFZSjcPyr4pHOGTCbozxwT59/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,"c(42.9729480734402, -71.9849650708673)"
Cynthia Porter Weston House,1825,"Hancock, NH",Porter School,mural,Lipman,school,school,42.975178194209,-71.9851224175189,"<b>Cynthia Porter Weston House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.975178194209, -71.9851224175189)"
John Hancock Inn,1825,"Hancock, NH",Porter School,mural,Lipman,school,school,42.9760627222427,-71.9772892850103,"<b>John Hancock Inn</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='https://www.ledgertranscript.com/getattachment/8fdc6a21-ab1a-404d-bd3c-dab1eb234b96/rerufus-ml-011620-ph1', width = '200'><br><small>Image from ""Muralist Rufus Porter left his mark on many homes and inns in the Monadnock Region"" by Abbe Hamiltoon</small>",https://www.ledgertranscript.com/getattachment/8fdc6a21-ab1a-404d-bd3c-dab1eb234b96/rerufus-ml-011620-ph1,"""Muralist Rufus Porter left his mark on many homes and inns in the Monadnock Region"" by Abbe Hamiltoon","c(42.9760627222427, -71.9772892850103)"
Grace D. Wilson-Lavery House,1825,"Haverhill, NH",Porter School,mural,Lipman,school,school,44.0357998779907,-72.0768923530527,"<b>Grace D. Wilson-Lavery House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.0357998779907, -72.0768923530527)"
Frederick Wagner House,1825,"Lyme, NH",Porter School,mural,Lipman,school,school,43.8121735973637,-72.160569489796,"<b>Frederick Wagner House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.8121735973637, -72.160569489796)"
Dennis House,1825,"Lyme, NH",Porter School,mural,Lipman,school,school,43.8094282011842,-72.1623309627268,"<b>Dennis House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.8094282011842, -72.1623309627268)"
Perkins-Simmons House,1825,"Lyme, NH",Porter School,mural,Lipman,school,school,43.8065632138056,-72.1459177065956,"<b>Perkins-Simmons House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.8065632138056, -72.1459177065956)"
Kent-Mativia House,1825,"Lyme, NH",Porter School,mural,Lipman,school,school,43.8063472158748,-72.153684868467,"<b>Kent-Mativia House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='https://upload.wikimedia.org/wikipedia/commons/5/5a/Rufus_Porter_mural_-_Kent_House%2C_Lyme%2C_New_Hampshire.jpg', width = '200'><br><small>Image from Wikimedia Commons</small>",https://upload.wikimedia.org/wikipedia/commons/5/5a/Rufus_Porter_mural_-_Kent_House%2C_Lyme%2C_New_Hampshire.jpg,Wikimedia Commons,"c(43.8063472158748, -72.153684868467)"
Asher Tarbell House,1825,"Mason, NH",Porter School,mural,Lipman,school,school,42.7430408912651,-71.7724756777761,"<b>Asher Tarbell House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7430408912651, -71.7724756777761)"
Jonathan Batchelder House,1825,"Mason, NH",Porter School,mural,Lipman,school,school,42.7410548555484,-71.7813220927402,"<b>Jonathan Batchelder House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7410548555484, -71.7813220927402)"
Joseph Saunders House,1825,"Mason, NH",Porter School,mural,Lipman,school,school,42.7399083914067,-71.7680044415178,"<b>Joseph Saunders House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7399083914067, -71.7680044415178)"
Solomon Russell House,1825,"New Ipswich, NH",Porter School,mural,Lipman,school,school,42.7341525679375,-71.8734848597402,"<b>Solomon Russell House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7341525679375, -71.8734848597402)"
Gardner Davis House,1825,"New Ipswich, NH",Porter School,mural,Lipman,school,school,42.7334542602788,-71.875612756355,"<b>Gardner Davis House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7334542602788, -71.875612756355)"
Gould-Chickering House,1825,"New Ipswich, NH",Porter School,mural,Lipman,school,school,42.7325572111151,-71.8688941567309,"<b>Gould-Chickering House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7325572111151, -71.8688941567309)"
Daniel Carr House,1825,"North Haverhill, NH",Porter School,mural,Lipman,school,school,44.0835322035617,-72.0325241261477,"<b>Daniel Carr House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQMz93gzU8H-0a56RNXAaYX7unjCKHDK39C8f7fgeYav6u6n561LpboDhzFonf4C8aJxMlqvGNbfZfV/pub?w=960&h=720', width = '200'><br><small>Image from <em>Rufus Porter: Rediscovered</em> by Jean Lipman</small>",https://docs.google.com/drawings/d/e/2PACX-1vQMz93gzU8H-0a56RNXAaYX7unjCKHDK39C8f7fgeYav6u6n561LpboDhzFonf4C8aJxMlqvGNbfZfV/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman,"c(44.0835322035617, -72.0325241261477)"
Harold Kimball House,1825,"North Haverhill, NH",Porter School,mural,Lipman,school,school,44.0860390133338,-72.0075865502925,"<b>Harold Kimball House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.0860390133338, -72.0075865502925)"
Leslie Lackie House,1825,"North Haverhill, NH",Porter School,mural,Lipman,school,school,44.0837727070047,-72.0113737367668,"<b>Leslie Lackie House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(44.0837727070047, -72.0113737367668)"
Deacon John Bailey House,1827,"Portland, ME",Porter School,mural,Lipman,school,school,43.6597776707973,-70.2528620032318,"<b>Deacon John Bailey House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1827<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTFJerZe8krrDh6HMnfQ-g2RhxnGNnYOIJPDdY0lj-LdI_YzOSLYPwGkLJATgZdo0GN2KRB-kDhzYdk/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vTFJerZe8krrDh6HMnfQ-g2RhxnGNnYOIJPDdY0lj-LdI_YzOSLYPwGkLJATgZdo0GN2KRB-kDhzYdk/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(43.6597776707973, -70.2528620032318)"
Ellis Place,1827,"Portland, ME",Porter School,mural,Lipman,school,school,43.6585949291061,-70.2557386727181,"<b>Ellis Place</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1827<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6585949291061, -70.2557386727181)"
Bartlett House,1830,"Amesbury, MA",Porter School,mural,Lipman,school,school,42.8623631526618,-70.925977125482,"<b>Bartlett House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.8623631526618, -70.925977125482)"
Penniman-Stearns House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4903298729658,-71.2701934597033,"<b>Penniman-Stearns House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4903298729658, -71.2701934597033)"
Jonas Monroe House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4899103977648,-71.265251924744,"<b>Jonas Monroe House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4899103977648, -71.265251924744)"
Dutton House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4895160842665,-71.2778653363541,"<b>Dutton House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4895160842665, -71.2778653363541)"
Carroll Dunham House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4878821430021,-71.2855778572941,"<b>Carroll Dunham House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4878821430021, -71.2855778572941)"
Job Lane House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4902121030568,-71.2740709075725,"<b>Job Lane House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='https://joblanefarmmuseum.org/wp-content/uploads/2021/10/DSCN1317-768x576.jpg', width = '200'><br><small>Image from Job Lane Farm Museum</small>",https://joblanefarmmuseum.org/wp-content/uploads/2021/10/DSCN1317-768x576.jpg,Job Lane Farm Museum,"c(42.4902121030568, -71.2740709075725)"
Donald Schult House,1830,"Billerica, MA",Porter School,mural,Lipman,school,school,42.5622897448226,-71.2789940612847,"<b>Donald Schult House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5622897448226, -71.2789940612847)"
Lyons House,1830,"Billerica, MA",Porter School,mural,Lipman,school,school,42.5565262904701,-71.2602890192889,"<b>Lyons House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5565262904701, -71.2602890192889)"
Dyer House,1830,"Billerica, MA",Porter School,mural,Lipman,school,school,42.5587474900073,-71.2587521921215,"<b>Dyer House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5587474900073, -71.2587521921215)"
Manning Manse,1830,"Billerica, MA",Porter School,mural,Lipman,school,school,42.5586719900263,-71.2790343260206,"<b>Manning Manse</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5586719900263, -71.2790343260206)"
Ingalls-Colby House,1830,"East Haverhill, MA",Porter School,mural,Lipman,school,school,42.7484218876509,-71.0946823949879,"<b>Ingalls-Colby House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='http://s3.amazonaws.com/afanews_articles/01019/FIG-3_-%281.7-pg.png', width = '200'><br><small>Image from ""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe</small>",http://s3.amazonaws.com/afanews_articles/01019/FIG-3_-%281.7-pg.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe","c(42.7484218876509, -71.0946823949879)"
Harold Stacey House,1830,"Groveland, MA",Porter School,mural,Lipman,school,school,42.7577888628138,-71.0269587027265,"<b>Harold Stacey House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7577888628138, -71.0269587027265)"
Savery Homestead,1830,"Groveland, MA",Porter School,mural,Lipman,school,school,42.7599943280751,-71.0436537486162,"<b>Savery Homestead</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSENp1y4L9MtaUwLpdL2QRYbTb-0utJuJjlIX1OeY0YiTfabCTN0YkeaMpEsSjgITMsEeGzyiJWhndy/pub?w=960&h=720', width = '200'><br><small>Image from <em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vSENp1y4L9MtaUwLpdL2QRYbTb-0utJuJjlIX1OeY0YiTfabCTN0YkeaMpEsSjgITMsEeGzyiJWhndy/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,"c(42.7599943280751, -71.0436537486162)"
Spofford House,1830,"Groveland, MA",Porter School,mural,Lipman,school,school,42.762349214986,-71.0225483273166,"<b>Spofford House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.762349214986, -71.0225483273166)"
Edna Worthing Cottage,1830,"Groveland, MA",Porter School,mural,Lipman,school,school,42.7587962368162,-71.029373110003,"<b>Edna Worthing Cottage</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7587962368162, -71.029373110003)"
R. Raynond Warren Apartments,1830,"Harvard, MA",Porter School,mural,Lipman,school,school,42.4993921765918,-71.592603165537,"<b>R. Raynond Warren Apartments</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4993921765918, -71.592603165537)"
Wallace F. Bryant Estate Apartments (Whitney house),1830,"Harvard, MA",Porter School,mural,Lipman,school,school,42.496944278092,-71.5730067470565,"<b>Wallace F. Bryant Estate Apartments (Whitney house)</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.496944278092, -71.5730067470565)"
Joshua Simons House,1830,"Lexington, MA",Porter School,mural,Lipman,school,school,42.4474619304106,-71.2283707554364,"<b>Joshua Simons House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4474619304106, -71.2283707554364)"
Faith Gardner House,1830,"Lunenburg, MA",Porter School,mural,Lipman,school,school,42.5982731788703,-71.735797071245,"<b>Faith Gardner House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.5982731788703, -71.735797071245)"
Sargent House,1830,"Merrimac, MA",Porter School,mural,Lipman,school,school,42.8348466113781,-71.0130556288745,"<b>Sargent House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.8348466113781, -71.0130556288745)"
Ronald Shaw HOuse,1830,"Merrimacport, MA",Porter School,mural,Lipman,school,school,42.8265959921091,-71.0017734680145,"<b>Ronald Shaw HOuse</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.8265959921091, -71.0017734680145)"
Charles A. Smith House,1830,"Townsend, MA",Porter School,mural,Lipman,school,school,42.6666880097629,-71.7005241255699,"<b>Charles A. Smith House</b><br>Attributed to Porter School by Jean Lipman<br>Circa 1830<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.6666880097629, -71.7005241255699)"
